TeamName,OpponentPointsPerGame,OpponentScore,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentFirstDowns,OpponentThirdDownConversions,OpponentThirdDownAttempts,OpponentThirdDownPercentage,OpponentRedZoneConversions,OpponentRedZoneAttempts,OpponentRedZonePercentage,OpponentPenalties,OpponentPenaltyYards,OpponentTimeOfPossession,OpponentTurnoverDifferential
Bills,10,10,59,230,3.9,15,2,12,16.7,1,1,100,5,34,27:23,2
Rams,26,26,72,322,4.5,20,5,15,33.3,2,4,50,4,51,37:35,2
Steelers,45,45,61,378,6.2,22,8,14,57.1,5,5,100,3,40,28:50,2
Chiefs,22,22,64,397,6.2,23,8,13,61.5,1,2,50,8,50,32:28,-2
Panthers,31,31,56,410,7.3,21,2,8,25,3,3,100,7,96,26:11,-1
Falcons,14,28,127,695,5.5,41,11,27,40.7,2,7,28.6,9,69,27:16,-4
Titans,28,56,133,763,5.7,50,15,28,53.6,8,8,100,12,105,30:14,2
Vikings,31,62,131,814,6.2,50,12,23,52.2,5,6,83.3,11,152,30:24,2
Saints,27.5,55,142,816,5.7,48,18,34,52.9,3,7,42.9,6,48,34:33,2
Jaguars,23,69,213,1152,5.4,70,17,46,37,6,8,75,10,87,30:33,-5
Patriots,25,75,203,1179,5.8,62,21,46,45.7,6,8,75,22,195,32:05,1
Eagles,16.7,50,198,1227,6.2,70,15,36,41.7,3,10,30,7,97,27:35,-1
