TeamName,OpponentPointsPerGame,OpponentScore,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentFirstDowns,OpponentThirdDownConversions,OpponentThirdDownAttempts,OpponentThirdDownPercentage,OpponentRedZoneConversions,OpponentRedZoneAttempts,OpponentRedZonePercentage,OpponentPenalties,OpponentPenaltyYards,OpponentTimeOfPossession,OpponentTurnoverDifferential
Bengals,31,31,57,340,6,19,6,12,50,1,1,100,5,87,29:43,3
Packers,37,37,61,420,6.9,19,8,16,50,2,5,40,3,30,29:35,3
Falcons,24,24,64,442,6.9,19,8,15,53.3,1,3,33.3,7,73,34:34,0
Steelers,29,29,55,447,8.1,18,3,10,30,1,4,25,5,30,29:5,0
Texans,15,30,128,527,4.1,32,10,29,34.5,3,6,50,3,25,31:48,1
Lions,45,45,81,626,7.7,34,7,11,63.6,4,6,66.7,3,18,37:36,0
Ravens,18,36,131,645,4.9,41,10,26,38.5,3,7,42.9,4,25,28:34,-6
Saints,32,64,121,819,6.8,39,11,25,44,6,8,75,10,97,26:32,4
49ers,26,52,170,824,4.8,46,12,35,34.3,3,6,50,9,60,35:28,-2
Broncos,34,68,132,909,6.9,52,10,22,45.5,6,8,75,8,81,29:52,-1
Patriots,17,51,212,1046,4.9,60,21,46,45.7,4,10,40,15,112,35:40,4
Giants,14,56,256,1312,5.1,75,17,51,33.3,4,8,50,17,113,27:46,-6
